id | grid_solution | steps
lgp-test-2x4-13 | {"header": ["House", "Name", "BookGenre", "Animal", "FavoriteSport"], "rows": [["1", "Eric", "mystery", "horse", "basketball"], ["2", "Arnold", "science fiction", "cat", "soccer"]]} | 8
lgp-test-4x4-25 | {"header": ["House", "Name", "CarModel", "Pet", "PhoneModel"], "rows": [["1", "Alice", "tesla model 3", "cat", "oneplus 9"], ["2", "Arnold", "toyota camry", "dog", "iphone 13"], ["3", "Peter", "honda civic", "fish", "google pixel 6"], ["4", "Eric", "ford f150", "bird", "samsung galaxy s21"]]} | 35
lgp-test-4x5-1 | {"header": ["House", "Name", "Mother", "HouseStyle", "Animal", "Education"], "rows": [["1", "Peter", "Holly", "colonial", "horse", "bachelor"], ["2", "Arnold", "Aniya", "craftsman", "cat", "high school"], ["3", "Alice", "Kailyn", "victorian", "bird", "associate"], ["4", "Eric", "Janelle", "ranch", "fish", "master"]]} | 49
lgp-test-2x5-21 | {"header": ["House", "Name", "FavoriteSport", "Children", "Drink", "Food"], "rows": [["1", "Arnold", "basketball", "Fred", "tea", "grilled cheese"], ["2", "Eric", "soccer", "Bella", "water", "pizza"]]} | 10
lgp-test-6x4-1 | {"header": ["House", "Name", "Height", "Pet", "PhoneModel"], "rows": [["1", "Eric", "short", "dog", "samsung galaxy s21"], ["2", "Peter", "super tall", "rabbit", "oneplus 9"], ["3", "Arnold", "tall", "hamster", "xiaomi mi 11"], ["4", "Carol", "very short", "fish", "huawei p50"], ["5", "Bob", "average", "cat", "google pixel 6"], ["6", "Alice", "very tall", "bird", "iphone 13"]]} | 62
lgp-test-6x5-5 | {"header": ["House", "Name", "Smoothie", "Pet", "Education", "Height"], "rows": [["1", "Carol", "blueberry", "fish", "trade school", "tall"], ["2", "Arnold", "lime", "hamster", "master", "short"], ["3", "Peter", "cherry", "bird", "doctorate", "very tall"], ["4", "Bob", "desert", "rabbit", "high school", "super tall"], ["5", "Alice", "dragonfruit", "dog", "associate", "very short"], ["6", "Eric", "watermelon", "cat", "bachelor", "average"]]} | 404
lgp-test-4x2-8 | {"header": ["House", "Name", "Color"], "rows": [["1", "Peter", "white"], ["2", "Alice", "red"], ["3", "Arnold", "green"], ["4", "Eric", "yellow"]]} | 8
lgp-test-4x6-37 | {"header": ["House", "Name", "FavoriteSport", "CarModel", "Cigar", "Occupation", "Pet"], "rows": [["1", "Alice", "tennis", "ford f150", "prince", "teacher", "fish"], ["2", "Arnold", "basketball", "honda civic", "dunhill", "engineer", "dog"], ["3", "Eric", "swimming", "tesla model 3", "blue master", "artist", "bird"], ["4", "Peter", "soccer", "toyota camry", "pall mall", "doctor", "cat"]]} | 205
lgp-test-4x2-38 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Peter", "craftsman"], ["2", "Arnold", "colonial"], ["3", "Eric", "victorian"], ["4", "Alice", "ranch"]]} | 8
lgp-test-4x6-38 | {"header": ["House", "Name", "Birthday", "Mother", "Animal", "Color", "FavoriteSport"], "rows": [["1", "Eric", "jan", "Holly", "cat", "green", "swimming"], ["2", "Peter", "april", "Aniya", "horse", "yellow", "basketball"], ["3", "Alice", "sept", "Janelle", "fish", "red", "tennis"], ["4", "Arnold", "feb", "Kailyn", "bird", "white", "soccer"]]} | 31
lgp-test-3x3-29 | {"header": ["House", "Name", "Mother", "Food"], "rows": [["1", "Eric", "Janelle", "grilled cheese"], ["2", "Arnold", "Aniya", "spaghetti"], ["3", "Peter", "Holly", "pizza"]]} | 16
lgp-test-4x5-31 | {"header": ["House", "Name", "Cigar", "Education", "Flower", "Hobby"], "rows": [["1", "Peter", "pall mall", "master", "daffodils", "painting"], ["2", "Alice", "dunhill", "bachelor", "lilies", "gardening"], ["3", "Arnold", "blue master", "high school", "roses", "cooking"], ["4", "Eric", "prince", "associate", "carnations", "photography"]]} | 22
lgp-test-6x6-14 | {"header": ["House", "Name", "Education", "BookGenre", "Children", "Food", "FavoriteSport"], "rows": [["1", "Arnold", "doctorate", "biography", "Meredith", "soup", "soccer"], ["2", "Carol", "high school", "fantasy", "Fred", "spaghetti", "basketball"], ["3", "Eric", "master", "romance", "Samantha", "grilled cheese", "volleyball"], ["4", "Peter", "trade school", "mystery", "Alice", "pizza", "baseball"], ["5", "Bob", "bachelor", "historical fiction", "Bella", "stew", "tennis"], ["6", "Alice", "associate", "science fiction", "Timothy", "stir fry", "swimming"]]} | 247
lgp-test-3x3-12 | {"header": ["House", "Name", "Vacation", "Height"], "rows": [["1", "Peter", "city", "short"], ["2", "Arnold", "mountain", "average"], ["3", "Eric", "beach", "very short"]]} | 13
lgp-test-6x6-32 | {"header": ["House", "Name", "Animal", "FavoriteSport", "HairColor", "Height", "Cigar"], "rows": [["1", "Peter", "rabbit", "tennis", "blonde", "short", "prince"], ["2", "Eric", "horse", "basketball", "auburn", "super tall", "pall mall"], ["3", "Bob", "cat", "baseball", "gray", "tall", "yellow monster"], ["4", "Carol", "fish", "volleyball", "brown", "average", "blue master"], ["5", "Arnold", "bird", "swimming", "black", "very tall", "blends"], ["6", "Alice", "dog", "soccer", "red", "very short", "dunhill"]]} | 270
lgp-test-3x3-31 | {"header": ["House", "Name", "FavoriteSport", "Children"], "rows": [["1", "Peter", "basketball", "Fred"], ["2", "Arnold", "tennis", "Meredith"], ["3", "Eric", "soccer", "Bella"]]} | 9
lgp-test-2x5-26 | {"header": ["House", "Name", "Hobby", "Pet", "Mother", "Color"], "rows": [["1", "Eric", "gardening", "dog", "Aniya", "yellow"], ["2", "Arnold", "photography", "cat", "Holly", "red"]]} | 10
lgp-test-4x3-29 | {"header": ["House", "Name", "Cigar", "BookGenre"], "rows": [["1", "Eric", "pall mall", "science fiction"], ["2", "Peter", "blue master", "fantasy"], ["3", "Arnold", "prince", "mystery"], ["4", "Alice", "dunhill", "romance"]]} | 24
lgp-test-5x3-18 | {"header": ["House", "Name", "Flower", "Animal"], "rows": [["1", "Arnold", "lilies", "bird"], ["2", "Alice", "carnations", "dog"], ["3", "Eric", "tulips", "horse"], ["4", "Peter", "daffodils", "fish"], ["5", "Bob", "roses", "cat"]]} | 15
lgp-test-4x2-5 | {"header": ["House", "Name", "Education"], "rows": [["1", "Eric", "master"], ["2", "Alice", "bachelor"], ["3", "Peter", "high school"], ["4", "Arnold", "associate"]]} | 10
lgp-test-4x4-31 | {"header": ["House", "Name", "Hobby", "Vacation", "CarModel"], "rows": [["1", "Alice", "cooking", "mountain", "ford f150"], ["2", "Arnold", "painting", "city", "honda civic"], ["3", "Peter", "photography", "beach", "toyota camry"], ["4", "Eric", "gardening", "cruise", "tesla model 3"]]} | 20
lgp-test-5x3-31 | {"header": ["House", "Name", "Animal", "Birthday"], "rows": [["1", "Alice", "fish", "mar"], ["2", "Arnold", "dog", "april"], ["3", "Eric", "bird", "jan"], ["4", "Peter", "horse", "sept"], ["5", "Bob", "cat", "feb"]]} | 17
lgp-test-3x2-17 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Eric", "blue master"], ["2", "Peter", "pall mall"], ["3", "Arnold", "prince"]]} | 6
lgp-test-3x5-2 | {"header": ["House", "Name", "HairColor", "Animal", "MusicGenre", "Smoothie"], "rows": [["1", "Eric", "black", "cat", "rock", "cherry"], ["2", "Peter", "brown", "bird", "pop", "watermelon"], ["3", "Arnold", "blonde", "horse", "classical", "desert"]]} | 15
lgp-test-5x5-15 | {"header": ["House", "Name", "FavoriteSport", "Height", "Vacation", "HouseStyle"], "rows": [["1", "Bob", "soccer", "short", "cruise", "victorian"], ["2", "Arnold", "swimming", "average", "mountain", "modern"], ["3", "Alice", "tennis", "very short", "beach", "craftsman"], ["4", "Eric", "baseball", "tall", "camping", "ranch"], ["5", "Peter", "basketball", "very tall", "city", "colonial"]]} | 28
lgp-test-4x6-20 | {"header": ["House", "Name", "Children", "Smoothie", "Food", "Mother", "Flower"], "rows": [["1", "Alice", "Meredith", "desert", "spaghetti", "Kailyn", "roses"], ["2", "Arnold", "Bella", "watermelon", "pizza", "Aniya", "daffodils"], ["3", "Eric", "Fred", "cherry", "grilled cheese", "Janelle", "lilies"], ["4", "Peter", "Samantha", "dragonfruit", "stew", "Holly", "carnations"]]} | 31
lgp-test-3x2-16 | {"header": ["House", "Name", "Education"], "rows": [["1", "Arnold", "high school"], ["2", "Eric", "associate"], ["3", "Peter", "bachelor"]]} | 6
lgp-test-2x3-27 | {"header": ["House", "Name", "CarModel", "Children"], "rows": [["1", "Arnold", "tesla model 3", "Bella"], ["2", "Eric", "ford f150", "Fred"]]} | 6
lgp-test-3x3-34 | {"header": ["House", "Name", "Education", "BookGenre"], "rows": [["1", "Eric", "high school", "romance"], ["2", "Arnold", "bachelor", "science fiction"], ["3", "Peter", "associate", "mystery"]]} | 10
lgp-test-4x2-10 | {"header": ["House", "Name", "HairColor"], "rows": [["1", "Alice", "blonde"], ["2", "Peter", "black"], ["3", "Eric", "red"], ["4", "Arnold", "brown"]]} | 8
lgp-test-3x5-3 | {"header": ["House", "Name", "Smoothie", "Flower", "Animal", "Hobby"], "rows": [["1", "Arnold", "desert", "daffodils", "cat", "cooking"], ["2", "Peter", "watermelon", "carnations", "horse", "gardening"], ["3", "Eric", "cherry", "lilies", "bird", "photography"]]} | 15
lgp-test-6x2-24 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Peter", "cultural"], ["2", "Eric", "cruise"], ["3", "Bob", "city"], ["4", "Alice", "camping"], ["5", "Arnold", "mountain"], ["6", "Carol", "beach"]]} | 14
lgp-test-6x6-22 | {"header": ["House", "Name", "Color", "Vacation", "HairColor", "Occupation", "Flower"], "rows": [["1", "Carol", "white", "beach", "brown", "teacher", "iris"], ["2", "Eric", "purple", "cruise", "gray", "lawyer", "roses"], ["3", "Arnold", "yellow", "mountain", "red", "nurse", "tulips"], ["4", "Alice", "green", "camping", "black", "doctor", "lilies"], ["5", "Peter", "red", "cultural", "blonde", "artist", "daffodils"], ["6", "Bob", "blue", "city", "auburn", "engineer", "carnations"]]} | 81
lgp-test-6x3-1 | {"header": ["House", "Name", "Occupation", "BookGenre"], "rows": [["1", "Arnold", "nurse", "fantasy"], ["2", "Carol", "teacher", "romance"], ["3", "Peter", "engineer", "biography"], ["4", "Alice", "artist", "mystery"], ["5", "Eric", "lawyer", "historical fiction"], ["6", "Bob", "doctor", "science fiction"]]} | 22
lgp-test-3x2-34 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Peter", "samsung galaxy s21"], ["2", "Eric", "google pixel 6"], ["3", "Arnold", "iphone 13"]]} | 6
lgp-test-2x3-17 | {"header": ["House", "Name", "HairColor", "Flower"], "rows": [["1", "Arnold", "brown", "daffodils"], ["2", "Eric", "black", "carnations"]]} | 6
lgp-test-5x6-34 | {"header": ["House", "Name", "Color", "Children", "BookGenre", "Birthday", "FavoriteSport"], "rows": [["1", "Alice", "white", "Fred", "romance", "april", "baseball"], ["2", "Peter", "green", "Bella", "mystery", "feb", "swimming"], ["3", "Arnold", "red", "Meredith", "science fiction", "mar", "tennis"], ["4", "Eric", "blue", "Samantha", "biography", "jan", "basketball"], ["5", "Bob", "yellow", "Timothy", "fantasy", "sept", "soccer"]]} | 108
lgp-test-5x6-26 | {"header": ["House", "Name", "BookGenre", "Mother", "PhoneModel", "Nationality", "HouseStyle"], "rows": [["1", "Bob", "fantasy", "Janelle", "google pixel 6", "brit", "colonial"], ["2", "Eric", "biography", "Aniya", "huawei p50", "german", "victorian"], ["3", "Peter", "science fiction", "Penny", "oneplus 9", "dane", "ranch"], ["4", "Alice", "mystery", "Holly", "samsung galaxy s21", "norwegian", "modern"], ["5", "Arnold", "romance", "Kailyn", "iphone 13", "swede", "craftsman"]]} | 462
lgp-test-6x3-23 | {"header": ["House", "Name", "Nationality", "Smoothie"], "rows": [["1", "Eric", "dane", "cherry"], ["2", "Arnold", "norwegian", "lime"], ["3", "Peter", "swede", "dragonfruit"], ["4", "Carol", "chinese", "watermelon"], ["5", "Bob", "brit", "blueberry"], ["6", "Alice", "german", "desert"]]} | 25
lgp-test-3x5-12 | {"header": ["House", "Name", "Cigar", "Hobby", "Education", "Drink"], "rows": [["1", "Peter", "pall mall", "gardening", "bachelor", "water"], ["2", "Arnold", "blue master", "photography", "associate", "milk"], ["3", "Eric", "prince", "cooking", "high school", "tea"]]} | 44
lgp-test-5x4-21 | {"header": ["House", "Name", "Occupation", "Nationality", "Flower"], "rows": [["1", "Arnold", "lawyer", "brit", "lilies"], ["2", "Peter", "engineer", "german", "roses"], ["3", "Alice", "teacher", "norwegian", "daffodils"], ["4", "Bob", "artist", "swede", "tulips"], ["5", "Eric", "doctor", "dane", "carnations"]]} | 22
lgp-test-3x2-24 | {"header": ["House", "Name", "Birthday"], "rows": [["1", "Peter", "sept"], ["2", "Eric", "jan"], ["3", "Arnold", "april"]]} | 6
lgp-test-4x6-10 | {"header": ["House", "Name", "Animal", "Education", "Drink", "BookGenre", "Birthday"], "rows": [["1", "Eric", "horse", "high school", "tea", "fantasy", "april"], ["2", "Arnold", "cat", "associate", "milk", "science fiction", "jan"], ["3", "Peter", "fish", "bachelor", "coffee", "romance", "feb"], ["4", "Alice", "bird", "master", "water", "mystery", "sept"]]} | 34
lgp-test-5x4-24 | {"header": ["House", "Name", "Mother", "Nationality", "Birthday"], "rows": [["1", "Eric", "Holly", "swede", "april"], ["2", "Bob", "Kailyn", "dane", "jan"], ["3", "Alice", "Penny", "brit", "sept"], ["4", "Peter", "Aniya", "german", "feb"], ["5", "Arnold", "Janelle", "norwegian", "mar"]]} | 27
lgp-test-5x3-15 | {"header": ["House", "Name", "Animal", "CarModel"], "rows": [["1", "Eric", "cat", "toyota camry"], ["2", "Peter", "dog", "ford f150"], ["3", "Bob", "horse", "bmw 3 series"], ["4", "Alice", "fish", "honda civic"], ["5", "Arnold", "bird", "tesla model 3"]]} | 21
lgp-test-3x3-36 | {"header": ["House", "Name", "Children", "Vacation"], "rows": [["1", "Peter", "Meredith", "mountain"], ["2", "Eric", "Bella", "beach"], ["3", "Arnold", "Fred", "city"]]} | 9
lgp-test-3x6-28 | {"header": ["House", "Name", "Food", "Birthday", "Smoothie", "CarModel", "MusicGenre"], "rows": [["1", "Eric", "pizza", "jan", "cherry", "toyota camry", "classical"], ["2", "Arnold", "spaghetti", "april", "watermelon", "ford f150", "rock"], ["3", "Peter", "grilled cheese", "sept", "desert", "tesla model 3", "pop"]]} | 18
lgp-test-4x3-33 | {"header": ["House", "Name", "Food", "Animal"], "rows": [["1", "Peter", "grilled cheese", "cat"], ["2", "Eric", "stew", "horse"], ["3", "Arnold", "pizza", "bird"], ["4", "Alice", "spaghetti", "fish"]]} | 14
lgp-test-2x6-7 | {"header": ["House", "Name", "Hobby", "PhoneModel", "Children", "Animal", "Vacation"], "rows": [["1", "Eric", "gardening", "samsung galaxy s21", "Bella", "horse", "mountain"], ["2", "Arnold", "photography", "iphone 13", "Fred", "cat", "beach"]]} | 12
lgp-test-6x6-34 | {"header": ["House", "Name", "Food", "Occupation", "Pet", "MusicGenre", "Smoothie"], "rows": [["1", "Alice", "pizza", "nurse", "cat", "country", "watermelon"], ["2", "Bob", "soup", "doctor", "hamster", "jazz", "lime"], ["3", "Carol", "stir fry", "teacher", "bird", "pop", "blueberry"], ["4", "Arnold", "spaghetti", "lawyer", "rabbit", "classical", "dragonfruit"], ["5", "Eric", "grilled cheese", "engineer", "dog", "hip hop", "desert"], ["6", "Peter", "stew", "artist", "fish", "rock", "cherry"]]} | 70
lgp-test-5x5-26 | {"header": ["House", "Name", "Drink", "Birthday", "Occupation", "Vacation"], "rows": [["1", "Peter", "tea", "sept", "teacher", "mountain"], ["2", "Alice", "milk", "mar", "lawyer", "cruise"], ["3", "Arnold", "coffee", "feb", "doctor", "beach"], ["4", "Eric", "water", "april", "artist", "city"], ["5", "Bob", "root beer", "jan", "engineer", "camping"]]} | 34
lgp-test-4x5-26 | {"header": ["House", "Name", "Occupation", "Pet", "Height", "BookGenre"], "rows": [["1", "Arnold", "engineer", "cat", "short", "romance"], ["2", "Eric", "teacher", "fish", "very short", "fantasy"], ["3", "Alice", "artist", "dog", "tall", "science fiction"], ["4", "Peter", "doctor", "bird", "average", "mystery"]]} | 85
lgp-test-2x6-15 | {"header": ["House", "Name", "Occupation", "Food", "Drink", "Hobby", "Children"], "rows": [["1", "Arnold", "engineer", "grilled cheese", "water", "photography", "Bella"], ["2", "Eric", "doctor", "pizza", "tea", "gardening", "Fred"]]} | 12
lgp-test-6x4-27 | {"header": ["House", "Name", "PhoneModel", "Birthday", "Occupation"], "rows": [["1", "Bob", "samsung galaxy s21", "may", "artist"], ["2", "Alice", "huawei p50", "sept", "engineer"], ["3", "Peter", "google pixel 6", "jan", "doctor"], ["4", "Arnold", "oneplus 9", "mar", "lawyer"], ["5", "Carol", "xiaomi mi 11", "april", "teacher"], ["6", "Eric", "iphone 13", "feb", "nurse"]]} | 73
lgp-test-5x2-23 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Bob", "knitting"], ["2", "Eric", "gardening"], ["3", "Peter", "cooking"], ["4", "Arnold", "painting"], ["5", "Alice", "photography"]]} | 10
lgp-test-2x3-33 | {"header": ["House", "Name", "Pet", "Height"], "rows": [["1", "Eric", "cat", "short"], ["2", "Arnold", "dog", "very short"]]} | 6
lgp-test-5x3-23 | {"header": ["House", "Name", "Animal", "PhoneModel"], "rows": [["1", "Bob", "bird", "samsung galaxy s21"], ["2", "Peter", "horse", "huawei p50"], ["3", "Arnold", "dog", "iphone 13"], ["4", "Alice", "fish", "oneplus 9"], ["5", "Eric", "cat", "google pixel 6"]]} | 16
lgp-test-5x4-19 | {"header": ["House", "Name", "Nationality", "Food", "Smoothie"], "rows": [["1", "Alice", "norwegian", "spaghetti", "cherry"], ["2", "Bob", "german", "stew", "watermelon"], ["3", "Eric", "brit", "grilled cheese", "lime"], ["4", "Arnold", "swede", "pizza", "desert"], ["5", "Peter", "dane", "stir fry", "dragonfruit"]]} | 40
lgp-test-6x6-10 | {"header": ["House", "Name", "Food", "Height", "Drink", "Pet", "PhoneModel"], "rows": [["1", "Arnold", "stir fry", "very tall", "milk", "dog", "oneplus 9"], ["2", "Carol", "soup", "average", "water", "bird", "samsung galaxy s21"], ["3", "Alice", "stew", "super tall", "boba tea", "fish", "iphone 13"], ["4", "Eric", "spaghetti", "very short", "tea", "rabbit", "google pixel 6"], ["5", "Peter", "pizza", "short", "root beer", "cat", "huawei p50"], ["6", "Bob", "grilled cheese", "tall", "coffee", "hamster", "xiaomi mi 11"]]} | 275
lgp-test-3x3-33 | {"header": ["House", "Name", "MusicGenre", "Food"], "rows": [["1", "Arnold", "rock", "grilled cheese"], ["2", "Peter", "classical", "pizza"], ["3", "Eric", "pop", "spaghetti"]]} | 9
lgp-test-5x4-6 | {"header": ["House", "Name", "MusicGenre", "HairColor", "Nationality"], "rows": [["1", "Alice", "classical", "black", "dane"], ["2", "Arnold", "jazz", "gray", "german"], ["3", "Bob", "pop", "blonde", "norwegian"], ["4", "Peter", "hip hop", "brown", "brit"], ["5", "Eric", "rock", "red", "swede"]]} | 20
lgp-test-3x2-14 | {"header": ["House", "Name", "Children"], "rows": [["1", "Peter", "Meredith"], ["2", "Eric", "Bella"], ["3", "Arnold", "Fred"]]} | 8
lgp-test-3x6-3 | {"header": ["House", "Name", "Birthday", "Hobby", "Food", "BookGenre", "Mother"], "rows": [["1", "Arnold", "sept", "photography", "spaghetti", "science fiction", "Holly"], ["2", "Eric", "april", "gardening", "pizza", "mystery", "Janelle"], ["3", "Peter", "jan", "cooking", "grilled cheese", "romance", "Aniya"]]} | 32
lgp-test-3x6-19 | {"header": ["House", "Name", "Cigar", "Animal", "Children", "BookGenre", "PhoneModel"], "rows": [["1", "Peter", "blue master", "bird", "Fred", "mystery", "google pixel 6"], ["2", "Arnold", "pall mall", "horse", "Meredith", "romance", "iphone 13"], ["3", "Eric", "prince", "cat", "Bella", "science fiction", "samsung galaxy s21"]]} | 18
lgp-test-2x6-6 | {"header": ["House", "Name", "Color", "Vacation", "CarModel", "Children", "Education"], "rows": [["1", "Eric", "red", "beach", "ford f150", "Bella", "high school"], ["2", "Arnold", "yellow", "mountain", "tesla model 3", "Fred", "associate"]]} | 12
lgp-test-3x6-13 | {"header": ["House", "Name", "Nationality", "Mother", "FavoriteSport", "Occupation", "MusicGenre"], "rows": [["1", "Eric", "brit", "Holly", "basketball", "engineer", "classical"], ["2", "Peter", "dane", "Aniya", "tennis", "teacher", "pop"], ["3", "Arnold", "swede", "Janelle", "soccer", "doctor", "rock"]]} | 18
lgp-test-6x3-14 | {"header": ["House", "Name", "Drink", "Occupation"], "rows": [["1", "Bob", "water", "artist"], ["2", "Peter", "tea", "teacher"], ["3", "Eric", "coffee", "nurse"], ["4", "Alice", "root beer", "doctor"], ["5", "Arnold", "boba tea", "lawyer"], ["6", "Carol", "milk", "engineer"]]} | 70
lgp-test-5x3-10 | {"header": ["House", "Name", "Occupation", "Vacation"], "rows": [["1", "Peter", "doctor", "cruise"], ["2", "Alice", "artist", "mountain"], ["3", "Eric", "teacher", "city"], ["4", "Bob", "lawyer", "camping"], ["5", "Arnold", "engineer", "beach"]]} | 16
lgp-test-4x3-24 | {"header": ["House", "Name", "Drink", "Food"], "rows": [["1", "Peter", "coffee", "grilled cheese"], ["2", "Alice", "tea", "spaghetti"], ["3", "Arnold", "water", "pizza"], ["4", "Eric", "milk", "stew"]]} | 13
lgp-test-6x5-34 | {"header": ["House", "Name", "Cigar", "PhoneModel", "CarModel", "Nationality"], "rows": [["1", "Carol", "prince", "iphone 13", "chevrolet silverado", "brit"], ["2", "Arnold", "dunhill", "huawei p50", "ford f150", "dane"], ["3", "Bob", "yellow monster", "xiaomi mi 11", "toyota camry", "norwegian"], ["4", "Peter", "pall mall", "google pixel 6", "tesla model 3", "chinese"], ["5", "Alice", "blue master", "samsung galaxy s21", "honda civic", "swede"], ["6", "Eric", "blends", "oneplus 9", "bmw 3 series", "german"]]} | 36
lgp-test-6x5-27 | {"header": ["House", "Name", "Education", "Occupation", "CarModel", "Birthday"], "rows": [["1", "Peter", "associate", "doctor", "tesla model 3", "feb"], ["2", "Arnold", "trade school", "nurse", "toyota camry", "jan"], ["3", "Eric", "master", "engineer", "ford f150", "sept"], ["4", "Bob", "bachelor", "lawyer", "honda civic", "april"], ["5", "Carol", "high school", "artist", "chevrolet silverado", "mar"], ["6", "Alice", "doctorate", "teacher", "bmw 3 series", "may"]]} | 37
lgp-test-2x4-23 | {"header": ["House", "Name", "Mother", "CarModel", "Height"], "rows": [["1", "Arnold", "Aniya", "ford f150", "short"], ["2", "Eric", "Holly", "tesla model 3", "very short"]]} | 8
lgp-test-6x4-7 | {"header": ["House", "Name", "Education", "Animal", "FavoriteSport"], "rows": [["1", "Carol", "bachelor", "horse", "volleyball"], ["2", "Alice", "associate", "fish", "tennis"], ["3", "Bob", "high school", "bird", "soccer"], ["4", "Arnold", "trade school", "cat", "swimming"], ["5", "Eric", "doctorate", "rabbit", "baseball"], ["6", "Peter", "master", "dog", "basketball"]]} | 84
lgp-test-6x6-18 | {"header": ["House", "Name", "Vacation", "Pet", "Nationality", "BookGenre", "CarModel"], "rows": [["1", "Peter", "mountain", "fish", "brit", "fantasy", "honda civic"], ["2", "Eric", "cultural", "cat", "german", "mystery", "bmw 3 series"], ["3", "Arnold", "cruise", "bird", "norwegian", "science fiction", "toyota camry"], ["4", "Bob", "city", "hamster", "dane", "historical fiction", "tesla model 3"], ["5", "Alice", "camping", "dog", "swede", "romance", "chevrolet silverado"], ["6", "Carol", "beach", "rabbit", "chinese", "biography", "ford f150"]]} | 69
lgp-test-6x3-35 | {"header": ["House", "Name", "Education", "PhoneModel"], "rows": [["1", "Peter", "bachelor", "xiaomi mi 11"], ["2", "Arnold", "high school", "oneplus 9"], ["3", "Carol", "master", "huawei p50"], ["4", "Bob", "trade school", "iphone 13"], ["5", "Alice", "doctorate", "google pixel 6"], ["6", "Eric", "associate", "samsung galaxy s21"]]} | 24
lgp-test-2x4-1 | {"header": ["House", "Name", "HouseStyle", "Birthday", "MusicGenre"], "rows": [["1", "Arnold", "colonial", "april", "pop"], ["2", "Eric", "victorian", "sept", "rock"]]} | 8
lgp-test-3x4-16 | {"header": ["House", "Name", "Vacation", "FavoriteSport", "Birthday"], "rows": [["1", "Eric", "mountain", "basketball", "april"], ["2", "Arnold", "city", "tennis", "jan"], ["3", "Peter", "beach", "soccer", "sept"]]} | 12
lgp-test-5x6-31 | {"header": ["House", "Name", "Color", "Smoothie", "Birthday", "BookGenre", "Height"], "rows": [["1", "Bob", "green", "cherry", "jan", "romance", "average"], ["2", "Arnold", "red", "lime", "mar", "science fiction", "very tall"], ["3", "Eric", "blue", "watermelon", "april", "biography", "very short"], ["4", "Peter", "white", "desert", "feb", "fantasy", "tall"], ["5", "Alice", "yellow", "dragonfruit", "sept", "mystery", "short"]]} | 81
lgp-test-3x2-33 | {"header": ["House", "Name", "Drink"], "rows": [["1", "Peter", "milk"], ["2", "Eric", "tea"], ["3", "Arnold", "water"]]} | 6
lgp-test-5x3-37 | {"header": ["House", "Name", "Birthday", "Flower"], "rows": [["1", "Peter", "mar", "roses"], ["2", "Alice", "sept", "tulips"], ["3", "Arnold", "jan", "daffodils"], ["4", "Bob", "april", "carnations"], ["5", "Eric", "feb", "lilies"]]} | 23
lgp-test-2x3-6 | {"header": ["House", "Name", "Vacation", "HouseStyle"], "rows": [["1", "Arnold", "mountain", "colonial"], ["2", "Eric", "beach", "victorian"]]} | 6
lgp-test-2x3-31 | {"header": ["House", "Name", "FavoriteSport", "Hobby"], "rows": [["1", "Arnold", "basketball", "gardening"], ["2", "Eric", "soccer", "photography"]]} | 6
lgp-test-2x6-36 | {"header": ["House", "Name", "Vacation", "Animal", "Drink", "PhoneModel", "Flower"], "rows": [["1", "Arnold", "beach", "cat", "tea", "samsung galaxy s21", "carnations"], ["2", "Eric", "mountain", "horse", "water", "iphone 13", "daffodils"]]} | 12
lgp-test-4x6-31 | {"header": ["House", "Name", "Flower", "Color", "Education", "Hobby", "Cigar"], "rows": [["1", "Alice", "daffodils", "red", "associate", "photography", "pall mall"], ["2", "Peter", "lilies", "white", "bachelor", "painting", "prince"], ["3", "Arnold", "carnations", "green", "high school", "cooking", "dunhill"], ["4", "Eric", "roses", "yellow", "master", "gardening", "blue master"]]} | 24
lgp-test-3x6-10 | {"header": ["House", "Name", "HouseStyle", "BookGenre", "Pet", "Cigar", "Hobby"], "rows": [["1", "Eric", "victorian", "romance", "fish", "blue master", "photography"], ["2", "Arnold", "ranch", "mystery", "dog", "pall mall", "cooking"], ["3", "Peter", "colonial", "science fiction", "cat", "prince", "gardening"]]} | 18
lgp-test-6x4-2 | {"header": ["House", "Name", "Height", "PhoneModel", "Children"], "rows": [["1", "Eric", "very short", "huawei p50", "Meredith"], ["2", "Arnold", "very tall", "samsung galaxy s21", "Timothy"], ["3", "Bob", "super tall", "google pixel 6", "Samantha"], ["4", "Alice", "tall", "iphone 13", "Bella"], ["5", "Carol", "average", "oneplus 9", "Fred"], ["6", "Peter", "short", "xiaomi mi 11", "Alice"]]} | 526
lgp-test-6x4-26 | {"header": ["House", "Name", "Pet", "HouseStyle", "Birthday"], "rows": [["1", "Bob", "cat", "mediterranean", "feb"], ["2", "Peter", "rabbit", "colonial", "may"], ["3", "Carol", "bird", "victorian", "mar"], ["4", "Arnold", "dog", "craftsman", "jan"], ["5", "Alice", "fish", "modern", "april"], ["6", "Eric", "hamster", "ranch", "sept"]]} | 29
lgp-test-5x2-33 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Arnold", "prince"], ["2", "Alice", "pall mall"], ["3", "Bob", "blends"], ["4", "Eric", "dunhill"], ["5", "Peter", "blue master"]]} | 10
